label,rssi,euclid,rssival
0,853.729224923099,9.8488578017961,-112.685066240171
0,851.857740555162,34.2344855372474,-112.666004751626
0,859.855159239625,14.2126704035519,-112.747169299197
0,857.165323000527,22.1359436211787,-112.719955133645
1,859.208733143479,38.6264158316559,-112.740636923036
0,854.838931507394,11.0453610171873,-112.696349126653
0,852.993073111533,36.0138862107382,-112.67757335888
0,860.979922445713,17.8044938147649,-112.758523752128
1,856.984426016604,23.0867927612304,-112.718121861792
0,851.547256581758,7,-112.662838353075
1,860.479761468107,35.3411940941446,-112.753476473687
0,850.360435490769,16.5529453572468,-112.650724184092
0,861.59512109479,32,-112.76472789147
1,855.753641761742,20.2484567313166,-112.705638390737
0,850.329372055807,4,-112.650406885115
1,859.238886133969,32.649655434629,-112.740941739482
0,849.133924872592,15.52417469626,-112.638187116635
0,860.362927285305,29,-112.752297041277
1,854.444549319103,17.8885438199983,-112.69234094397
0,849.028745478142,1.4142135623731,-112.637111157742
1,857.923098542176,30.5286750449475,-112.727630487371
0,847.827562674796,16.0312195418814,-112.624813896085
0,859.052923377498,26.0192236625154,-112.73906167234
1,853.216636893384,15.2643375224737,-112.679849574208
0,847.81375221714,2.23606797749979,-112.624672408484
1,856.68510810143,28.0178514522438,-112.715087621697
0,846.603973312487,16.1245154965971,-112.612269318409
0,857.823652013601,23.0217288664427,-112.726623600344
1,851.909392078301,13.4536240470737,-112.666531395697
0,846.515061387193,5.3851648071345,-112.611357062205
1,855.371253204831,26.2488094968134,-112.701756283862
0,845.299520258763,17.7200451466694,-112.598875720546
0,856.515523195872,20.0997512422418,-112.713368038186
1,850.848009000464,9.89949493661167,-112.65570300938
0,845.475420719972,8,-112.600683000701
1,854.292773421631,22.6715680975093,-112.690797923073
0,844.245336351144,17,-112.588036675661
0,855.451762301457,17,-112.702573777107
1,849.625993089387,8.06225774829855,-112.643219081776
0,844.266311035911,11,-112.588252467832
1,853.060621982242,20.5182845286832,-112.678261170803
1,843.027591143065,18.6010752377383,-112.575499045087
0,854.228344032353,14,-112.690142822519
1,848.322556242812,8.06225774829855,-112.629883564834
0,842.971395623958,14.0356688476182,-112.574920031599
1,851.750594374809,19.4164878389476,-112.664912176672
1,841.727047861556,21.2602916254693,-112.562088928984
0,852.924038392099,11.0453610171873,-112.676870361119
1,847.103474404086,8.24621125123532,-112.617392530788
0,841.765174698591,17.0293863659264,-112.562482355808
1,850.521390347919,17.8885438199983,-112.652368079757
1,840.512204214014,23.3452350598575,-112.549543745924
0,851.703471431956,8.06225774829855,-112.664431618153
1,845.886062630734,9.4339811320566,-112.604900656622
0,840.560710481085,20.0249843945008,-112.550044997332
1,849.293908156153,16.7630546142402,-112.639823450099
1,839.299130889179,25.6124969497314,-112.536998738477
0,850.484679110775,5.09901951359278,-112.651993160749
1,844.755347642497,10.6301458127347,-112.593282264922
0,839.44723845514,23,-112.538531365441
0,848.149583349225,15.1327459504216,-112.628112332128
1,838.174219909341,27.459060435492,-112.525349248983
0,849.351988008625,2,-112.64041742344
0,843.542002490197,13.0384048104053,-112.580797516428
0,838.246872070366,26,-112.526102101183
0,846.926170106772,15.0332963783729,-112.615574326993
1,836.965239974383,30.0166620396073,-112.512811704063
0,848.1372895464,1,-112.627986430529
0,843.39626600584,12.6491106406735,-112.579296748977
1,838.118413047091,27.1661554144122,-112.524770910527
0,846.766741573475,12.1655250605964,-112.613939108896
1,836.825323574213,29.5465734053883,-112.511359552952
0,847.989538081539,3.60555127546399,-112.626473155814
0,843.253626185073,13.0384048104053,-112.577827619254
1,837.993008724329,28.6356421265527,-112.523471178188
0,846.610547811001,9.48683298050514,-112.612336770427
1,836.688544371598,29.4108823397055,-112.509939727178
0,847.844983091922,6.70820393249937,-112.624992364294
0,843.516063691991,13.1529464379659,-112.580530422434
1,838.268365131682,29.4108823397055,-112.526324808802
0,853.364551342588,6.70820393249937,-112.681355237804
1,836.955376491196,28.6356421265527,-112.51270934183
0,848.105968706432,9.48683298050514,-112.627665663613
0,856.840163616951,14.8660687473185,-112.716659579954
1,858.841907058501,31.3847096529504,-112.736927822892
0,854.545430852568,5,-112.693366398628
0,852.653771984503,29.1547594742265,-112.674117623373
0,860.659472997843,12.6491106406735,-112.755290335678
0,856.61326304746,17.7200451466694,-112.71435915756
1,858.628834576208,34.1760149812701,-112.734772648972
0,854.308006701687,7.61577310586391,-112.690952803711
0,852.431594214496,32.1403173599764,-112.671854028084
0,860.431002017999,13.8924439894498,-112.752984270126
0,857.239528306852,21.1896201004171,-112.720707043675
1,859.27824742108,37.6961536499415,-112.741339626462
0,854.916673775401,10.0498756211209,-112.697139018212
0,853.065720999106,35.0142828000232,-112.678313088995
0,861.054652137589,17.2046505340853,-112.759277620681
0,857.165323000527,22.1359436211787,-112.719955133645
1,859.208733143479,38.6264158316559,-112.740636923036
0,854.838931507394,11.0453610171873,-112.696349126653
0,852.993073111533,36.0138862107382,-112.67757335888
0,860.979922445713,17.8044938147649,-112.758523752128
1,856.984426016604,23.0867927612304,-112.718121861792
0,851.547256581758,7,-112.662838353075
1,860.479761468107,35.3411940941446,-112.753476473687
0,850.360435490769,16.5529453572468,-112.650724184092
0,861.59512109479,32,-112.76472789147
1,855.833416036169,19.9248588451713,-112.706448060968
0,850.413513075328,4.12310562561766,-112.651266320855
1,859.315077791661,32.2024843762092,-112.741711912947
0,849.215039139495,14.560219778561,-112.639016804274
0,860.442128291784,29.0172362570938,-112.753096587048
1,854.685495518063,16.7630546142402,-112.69478994674
0,849.282916730543,2.23606797749979,-112.63971103798
1,858.153515005415,29.0688837074973,-112.729962984612
0,848.072855544333,13.0384048104053,-112.627326528061
0,859.292429076799,26.0768096208106,-112.74148297849
1,853.378222824576,14.3178210632764,-112.681494390564
0,847.984220895699,2.23606797749979,-112.62641869213
1,856.839731865594,26.9258240356725,-112.716655203238
0,846.768485862407,14.142135623731,-112.613957001292
0,857.984281496717,23.0217288664427,-112.728249901213
1,852.07178859048,12.2065556157337,-112.668186998708
0,846.686250868085,5,-112.613113419152
1,855.526627828483,25,-112.70333389624
0,845.464833374728,15.8113883008419,-112.600574232207
0,856.676937231728,20,-112.715004777242
1,850.766161898845,10.6301458127347,-112.654867432309
0,845.38909488643,8.06225774829855,-112.599796097396
1,854.214343105396,23.3452350598575,-112.690000458356
0,844.16194036128,17.8885438199983,-112.587178626333
0,855.370353806733,17.0293863659264,-112.701747150896
1,849.543497317695,8.94427190999916,-112.642375670718
0,844.179395500058,11.0453610171873,-112.587358226756
1,852.981580480078,21.2602916254693,-112.677456330496
1,842.943638163038,19.4164878389476,-112.574634016897
0,854.1463564004,14.0356688476182,-112.68930912307
1,848.405735370647,7.07106781186548,-112.630735185838
0,843.058882145833,14,-112.575821436851
1,851.830179896542,18.6010752377383,-112.665723727342
1,841.811585777835,20.5182845286832,-112.562961242808
0,853.00662247599,11,-112.677711328757
1,847.271020773327,6.32455532033676,-112.619110320192
0,841.941536062225,17.0293863659264,-112.564301978355
1,850.682007177414,16.1245154965971,-112.654008212925
1,840.682748418318,22.0227155455452,-112.551305978364
0,851.870069161432,8.06225774829855,-112.666130458224
1,845.970374448025,8.60232526704263,-112.605766360266
0,840.649371960068,20,-112.55096112772
1,849.374664157922,15.8113883008419,-112.640649317759
1,839.384935244283,25,-112.537886680615
0,850.568471396707,5,-112.652848878336
1,844.755347642497,10.6301458127347,-112.593282264922
0,839.44723845514,23,-112.538531365441
0,848.149583349225,15.1327459504216,-112.628112332128
1,838.174219909341,27.459060435492,-112.525349248983
0,849.351988008625,2,-112.64041742344
0,843.627689920036,12.5299640861417,-112.581679788748
0,838.336896743613,26.0192236625154,-112.527034884133
0,847.008459045406,14.0356688476182,-112.61641822336
1,837.052422958038,29.5296461204668,-112.513716427821
0,848.222514266344,1.4142135623731,-112.628859184659
0,843.079661337487,13.3416640641263,-112.576035518626
1,837.810443308769,28.2842712474619,-112.52157866143
0,846.443458789131,11.4017542509914,-112.610622333908
1,836.511635235402,30.0832179129826,-112.508102991494
0,847.671995020006,5,-112.623219978259
0,841.959202461811,16.1245154965971,-112.564484231849
1,836.707122554808,31.4006369362152,-112.510132590172
0,845.309466165024,11.6619037896906,-112.598977919274
1,835.396984266821,32.5729949498047,-112.496521333717
0,846.549528200449,7.81024967590665,-112.611710710776
0,853.491489822904,19.1049731745428,-112.682647172925
1,855.483992323001,34.3656805548792,-112.702901020733
0,851.204071304104,13.4536240470737,-112.659337114299
1,849.301953824389,35.4400902933387,-112.639905734282
0,857.311887709739,10.295630140987,-112.721440186796
0,853.263303731563,22.0907220343745,-112.68032463752
1,855.269630390721,37.3363094051889,-112.700724291049
0,850.965432716745,15.6204993518133,-112.656901647747
1,849.078496799694,38.3275357934736,-112.637620117928
0,857.082122736877,13,-112.719112001797
0,854.462427374693,23.0217288664427,-112.692522682146
1,856.487303850996,38.8329756778952,-112.713081862225
0,852.150336564019,14.7648230602334,-112.668987667846
1,850.283871107751,38.6393581727233,-112.649942092529
0,858.279150320882,15.2643375224737,-112.731234522387
0,855.664902070254,24.3310501211929,-112.704737637184
1,857.708301300189,40.5215991787096,-112.725455538664
0,853.338547000593,14.560219778561,-112.681090551058
0,851.492656070383,39.2045915678253,-112.662281403102
0,859.479505473141,17.8044938147649,-112.743373776107
0,856.944076890406,25,-112.717712897174
1,859.00140257411,41.4366987102013,-112.738540729543
0,854.60706392094,14.0356688476182,-112.693992835451
0,852.776557368571,39.0128184062623,-112.675368334444
0,860.757069248373,19.7989898732233,-112.756275234151
0,857.165323000527,22.1359436211787,-112.719955133645
1,859.208733143479,38.6264158316559,-112.740636923036
0,854.838931507394,11.0453610171873,-112.696349126653
0,852.993073111533,36.0138862107382,-112.67757335888
0,860.979922445713,17.8044938147649,-112.758523752128
1,856.984426016604,23.0867927612304,-112.718121861792
0,851.547256581758,7,-112.662838353075
1,860.479761468107,35.3411940941446,-112.753476473687
0,850.360435490769,16.5529453572468,-112.650724184092
0,861.59512109479,32,-112.76472789147
1,856.812552275392,21.3775583264319,-112.716379676023
0,851.392916186927,6.70820393249937,-112.661263918857
1,860.293940574351,33.2415402771893,-112.751600550339
0,850.19433678149,13.4164078649987,-112.649027425968
1,861.421302785895,31.1448230047949,-112.762975422216
1,856.643879178181,20.0249843945008,-112.714669593543
0,851.241716779491,7.81024967590665,-112.659721249226
1,860.111445123592,31.3209195267317,-112.749757804014
0,850.03143476834,10.295630140987,-112.647363001236
1,861.250789435622,30.5941170815567,-112.761255930557
1,855.41785146996,17.0293863659264,-112.702229454269
0,850.028565019153,6.32455532033676,-112.647333677183
1,858.875377260616,28.4604989415154,-112.737266316874
0,848.809654056118,9.21954445729289,-112.634869479237
1,860.023378438564,27.6586333718787,-112.748868411512
1,854.111855282875,14.142135623731,-112.688958271077
0,848.731054159987,5.09901951359278,-112.634065127364
1,857.562777652891,26,-112.72398171641
0,847.506434921778,10.0498756211209,-112.621523358339
1,858.716450962094,24.5153013442625,-112.735658931148
1,852.971008761399,11.0453610171873,-112.677348678287
0,847.607502197842,7.21110255092798,-112.622559110789
1,856.40839732198,22.8473193175917,-112.712281611044
0,846.371420445368,9.8488578017961,-112.609883071616
1,857.573807925109,21.8403296678416,-112.724093436641
1,848.063943951551,8.54400374531753,-112.62723525581
1,842.799279218067,23.43074902772,-112.573146380966
0,851.42365092791,7,-112.66157746827
0,841.497487262711,18,-112.559719740564
1,852.655726580457,16.5529453572468,-112.674137534603
1,846.856614964943,10,-112.614860955371
1,841.604767847169,25.8069758011279,-112.56082701413
0,850.206358966269,4,-112.649150248042
0,840.294526823004,21,-112.547293966969
0,851.446900649032,15.52417469626,-112.661814649554
1,858.916764885881,12.7279220613579,-112.737684863841
1,860.913953047687,28.8444102037119,-112.757858202504
0,856.625312826768,1.4142135623731,-112.714481339087
0,854.728885909513,24.0208242989286,-112.695230897928
0,862.736548899771,16.0312195418814,-112.776227207483
0,858.689229770783,15,-112.735383585298
1,860.700197160698,31.3847096529504,-112.755701319612
0,856.387355106943,2.23606797749979,-112.71206819347
0,854.506061961709,27.0185121722126,-112.692966230648
0,862.507511117693,16.1245154965971,-112.773920986634
0,858.038504441854,17,-112.728798815273
1,860.058675113976,33.5410196624968,-112.749224886398
0,855.729600212215,5,-112.705394365858
0,853.858328827705,30,-112.686379651325
0,861.855698611019,15.8113883008419,-112.767354421383
0,857.388558904634,19.313207915828,-112.722216949337
1,859.417979052753,35.8468966578698,-112.74275196858
0,855.072658539845,8.06225774829855,-112.698723667224
0,853.21154740161,33.0151480384384,-112.679797762166
0,861.204660653278,16.1245154965971,-112.760790699932
0,857.165323000527,22.1359436211787,-112.719955133645
1,859.208733143479,38.6264158316559,-112.740636923036
0,854.838931507394,11.0453610171873,-112.696349126653
0,852.993073111533,36.0138862107382,-112.67757335888
0,860.979922445713,17.8044938147649,-112.758523752128
1,856.984426016604,23.0867927612304,-112.718121861792
0,851.547256581758,7,-112.662838353075
1,860.479761468107,35.3411940941446,-112.753476473687
0,850.360435490769,16.5529453572468,-112.650724184092
0,861.59512109479,32,-112.76472789147
1,855.753641761742,20.2484567313166,-112.705638390737
0,850.329372055807,4,-112.650406885115
1,859.238886133969,32.649655434629,-112.740941739482
0,849.133924872592,15.52417469626,-112.638187116635
0,860.362927285305,29,-112.752297041277
1,854.604928224695,17.0880074906351,-112.693971129049
0,849.197965475627,1.4142135623731,-112.638842170708
1,858.076562774885,29.5296461204668,-112.72918406972
0,847.990928615778,14.0356688476182,-112.626487398935
0,859.212335545121,26.0192236625154,-112.740673340261
1,853.545459375278,16.6433169770932,-112.683196397798
0,848.133845448123,2.23606797749979,-112.627951158978
1,857.020826192529,29.4108823397055,-112.718490784711
0,846.929869266795,17.0293863659264,-112.615612264686
0,858.153380960347,24.0831891575846,-112.729961627861
1,852.318145066948,14.2126704035519,-112.670697956018
0,846.919521619465,4.47213595499958,-112.615506141293
1,855.783348499585,27.0185121722126,-112.705939908552
0,845.706785923279,17.464249196573,-112.603059578017
0,856.924695068239,21.095023109729,-112.717516442964
